model,filename,rows,positives,label_pos_rate,threshold,precision,recall,pred_pos_rate,feature_count,feature_schema_sha256,exported_to
longExitLifecycleAi,long_exit_lifecycle.onnx,750000,239042,0.31872266666666665,0.6800000000000002,0.9718418321224094,0.5764044720694244,0.19911333333333334,34,8daf01ed08d106a04a6aefbf4e17b4b64773dcb3d52ad29451e26c3801f78936,/Users/FXG06FA/trading-agent-main/model_exports/lifecycle_micro_20260523/long_exit_lifecycle.onnx
shortExitLifecycleAi,short_exit_lifecycle.onnx,750000,242506,0.3233413333333333,0.6800000000000002,0.9680636744938736,0.5762931797180662,0.20186,34,8daf01ed08d106a04a6aefbf4e17b4b64773dcb3d52ad29451e26c3801f78936,/Users/FXG06FA/trading-agent-main/model_exports/lifecycle_micro_20260523/short_exit_lifecycle.onnx
longMicroEntryAi,long_micro_entry_5s.onnx,333506,30788,0.09231618021864674,0.7400000000000002,1.0,0.005264655663062038,0.000554706005816917,44,9eff9f60ed2e668012b2e5ca89acec5b1a57bb717706ed775b57ab7de2356401,/Users/FXG06FA/trading-agent-main/model_exports/lifecycle_micro_20260523/long_micro_entry_5s.onnx
shortMicroEntryAi,short_micro_entry_5s.onnx,333304,28702,0.08611357799486355,0.7400000000000002,1.0,0.005143391521197007,0.000495042078576679,44,9eff9f60ed2e668012b2e5ca89acec5b1a57bb717706ed775b57ab7de2356401,/Users/FXG06FA/trading-agent-main/model_exports/lifecycle_micro_20260523/short_micro_entry_5s.onnx
longMicroExitGuardAi,long_micro_exit_guard_5s.onnx,179472,61876,0.34476687171257914,0.68,0.9998686974789915,0.5981932443047918,0.21217439754840506,50,1e93d53a36b0e3a6e73c3342a3f9ec029f063da978fad155386c2d569a459e15,/Users/FXG06FA/trading-agent-main/model_exports/lifecycle_micro_20260523/long_micro_exit_guard_5s.onnx
shortMicroExitGuardAi,short_micro_exit_guard_5s.onnx,168792,57001,0.3376996540120385,0.7400000000000001,1.0,0.5567857142857143,0.18472111140732841,50,1e93d53a36b0e3a6e73c3342a3f9ec029f063da978fad155386c2d569a459e15,/Users/FXG06FA/trading-agent-main/model_exports/lifecycle_micro_20260523/short_micro_exit_guard_5s.onnx
