model,filename,rows,positives,label_pos_rate,threshold,precision,recall,brier_score,ece,calibration_rows,posthoc_selected_method,posthoc_brier_score,posthoc_ece,posthoc_threshold,posthoc_calibration_rows,pred_pos_rate,feature_count,feature_schema_sha256,exported_to
longExitLifecycleAi,long_exit_lifecycle.onnx,500000,160688,0.321376,0.52,0.9959625090122567,0.6498667084836129,0.08505609600577536,0.023577993969350078,100000,,,,,,0.20805,34,8daf01ed08d106a04a6aefbf4e17b4b64773dcb3d52ad29451e26c3801f78936,runtime/research_runs/lifecycle_micro_external_oof_20260624_120527/model_exports/long_exit_lifecycle.onnx
shortExitLifecycleAi,short_exit_lifecycle.onnx,500000,158243,0.316486,0.5,0.9953880823856192,0.5996211523283347,0.09121874081207189,0.029406801693490605,100000,,,,,,0.19081,34,8daf01ed08d106a04a6aefbf4e17b4b64773dcb3d52ad29451e26c3801f78936,runtime/research_runs/lifecycle_micro_external_oof_20260624_120527/model_exports/short_exit_lifecycle.onnx
longMicroEntryAi,long_micro_entry_5s.onnx,249557,38653,0.15488645880500246,0.6400000000000001,0.8613505747126436,0.1674347158218126,0.09945486380149321,0.012560032202219797,49912,,,,,,0.027889084789229045,44,9eff9f60ed2e668012b2e5ca89acec5b1a57bb717706ed775b57ab7de2356401,runtime/research_runs/lifecycle_micro_external_oof_20260624_120527/model_exports/long_micro_entry_5s.onnx
shortMicroEntryAi,short_micro_entry_5s.onnx,249216,36686,0.14720563687724705,0.6200000000000001,0.8842337375964718,0.12285539215686274,0.09621056053292978,0.01307995710759815,49844,,,,,,0.01819677393467619,44,9eff9f60ed2e668012b2e5ca89acec5b1a57bb717706ed775b57ab7de2356401,runtime/research_runs/lifecycle_micro_external_oof_20260624_120527/model_exports/short_micro_entry_5s.onnx
longMicroExitGuardAi,long_micro_exit_guard_5s.onnx,225120,54541,0.24227523098791756,0.6,1.0,0.4135652511903605,0.10836040301027829,0.018074937583250905,45024,,,,,,0.0945273631840796,50,1e93d53a36b0e3a6e73c3342a3f9ec029f063da978fad155386c2d569a459e15,runtime/research_runs/lifecycle_micro_external_oof_20260624_120527/model_exports/long_micro_exit_guard_5s.onnx
shortMicroExitGuardAi,short_micro_exit_guard_5s.onnx,213120,51502,0.24165728228228228,0.6,1.0,0.3892747701736466,0.11046939558520473,0.028097877082875214,42624,,,,,,0.08940972222222222,50,1e93d53a36b0e3a6e73c3342a3f9ec029f063da978fad155386c2d569a459e15,runtime/research_runs/lifecycle_micro_external_oof_20260624_120527/model_exports/short_micro_exit_guard_5s.onnx
